audit_id,run_id,case_id,actor,event_type,tool_called,tool_parameters,tool_result,decision,previous_state,new_state,amount,evidence_ids,approval_id,correlation_id,prev_hash,created_at,entry_hash
AUD-00011,RUN-FE8F1E00A178,CASE-9001,SERVICE,VERIFY,,{},"{""status"": ""NO_DISPUTE""}",no external ref to verify,,VERIFYING,0,,,CORR-RUN-FE8F1E00A178,ca1248ea1ed6756e,2026-09-05T05:58:46Z,1346236648871208
AUD-00012,RUN-FE8F1E00A178,CASE-9001,AGENT,STOP,,{},{},loop complete: primary action done,,COMPLETED,0,,,CORR-RUN-FE8F1E00A178,1346236648871208,2026-09-05T05:58:46Z,2ca82048922622d3
AUD-00001,RUN-1C1A309ECB68,CASE-9001,AGENT,RUN_STARTED,,{},{},case CASE-9001 opened,,OBSERVING,0,,,CORR-RUN-1C1A309ECB68,GENESIS,2026-09-05T06:05:55Z,f5368881b3003b15
AUD-00002,RUN-1C1A309ECB68,CASE-9001,AGENT,OBSERVE,,{},{},"4 evidence rows, 0 history rows",,INVESTIGATING,0,,,CORR-RUN-1C1A309ECB68,f5368881b3003b15,2026-09-05T06:05:55Z,7ae8399299331d6c
AUD-00003,RUN-1C1A309ECB68,CASE-9001,AGENT,INVESTIGATE,,{},"{""order"": ""ORD-9001"", ""duplicate_claim"": false, ""evidence_complete"": true}",neighborhood assembled via read/analysis tools,,,0,,,CORR-RUN-1C1A309ECB68,7ae8399299331d6c,2026-09-05T06:05:55Z,dbb47e72665fb937
AUD-00004,RUN-1C1A309ECB68,CASE-9001,AGENT,LLM_REASON_PLAN,,"{""provider"": ""simulated"", ""model"": ""gpt-4o-mini""}",{},calling LLM provider for structured plan,,PLANNING,0,,,CORR-RUN-1C1A309ECB68,dbb47e72665fb937,2026-09-05T06:05:55Z,cec897dba97b43b1
AUD-00005,RUN-1C1A309ECB68,CASE-9001,AGENT,LLM_PLAN,,{},"{""root_cause"": ""settlement credited below the contractual expected amount (rate card MDR + GST on MDR + refund economics)"", ""confidence"": 0.9, ""fallback"": false}",LLM proposed DRAFT_DISPUTE,,PLAN_VALIDATION,0,,,CORR-RUN-1C1A309ECB68,cec897dba97b43b1,2026-09-05T06:05:55Z,02fa8cdf64d1f4d7
AUD-00006,RUN-1C1A309ECB68,CASE-9001,POLICY,POLICY_DECISION,,{},"{""reasons"": [""L1 action \u2014 automatic""]}",L1 DRAFT_DISPUTE: approval=auto,,APPROVAL_GATE,0,,,CORR-RUN-1C1A309ECB68,02fa8cdf64d1f4d7,2026-09-05T06:05:55Z,44e0a96f076ef1f7
AUD-00007,RUN-1C1A309ECB68,CASE-9001,AGENT,ACT,draft_dispute,{},"{""ok"": true, ""status"": ""EXISTING"", ""external_reference"": """"}",executed DRAFT_DISPUTE (replayed),,VERIFYING,250.0,,,CORR-RUN-1C1A309ECB68,44e0a96f076ef1f7,2026-09-05T06:05:55Z,c47fb4fe4800cabb
AUD-00008,RUN-1C1A309ECB68,CASE-9001,AGENT,PLAN,,{},{},primary action: CREATE_DISPUTE follows the draft,,APPROVAL_GATE,0,,,CORR-RUN-1C1A309ECB68,c47fb4fe4800cabb,2026-09-05T06:05:55Z,c73758623406d494
AUD-00009,RUN-1C1A309ECB68,CASE-9001,HUMAN,APPROVAL_GRANTED,,{},{},approval APR-0002 granted for CREATE_DISPUTE,,ACTING,0,,APR-0002,CORR-RUN-1C1A309ECB68,c73758623406d494,2026-09-05T06:05:55Z,2fa9f4e34b79d9bc
AUD-00010,RUN-1C1A309ECB68,CASE-9001,AGENT,ACT,create_dispute,{},"{""ok"": true, ""status"": ""OK"", ""external_reference"": ""DIS-CASE-9001""}",executed CREATE_DISPUTE (OK),,VERIFYING,250.0,,APR-0002,CORR-RUN-1C1A309ECB68,2fa9f4e34b79d9bc,2026-09-05T06:05:55Z,ca1248ea1ed6756e
AUD-00011,RUN-1C1A309ECB68,CASE-9001,SERVICE,VERIFY,,{},"{""dispute"": ""DIS-CASE-9001"", ""recovered"": 250.0, ""mode"": ""FULL""}",verification: RECOVERY_VERIFIED,,VERIFIED,250.0,,,CORR-RUN-1C1A309ECB68,ca1248ea1ed6756e,2026-09-05T06:05:55Z,a70900be4e00e88a
AUD-00012,RUN-1C1A309ECB68,CASE-9001,SERVICE,RECOVERY_RECORDED,,{},{},recovery ledger += 250.00,,COMPLETED,250.0,,,CORR-RUN-1C1A309ECB68,a70900be4e00e88a,2026-09-05T06:05:55Z,393e570588336686
AUD-00013,RUN-1C1A309ECB68,CASE-9001,AGENT,STOP,,{},{},loop complete: primary action done,,COMPLETED,0,,,CORR-RUN-1C1A309ECB68,393e570588336686,2026-09-05T06:05:55Z,12db3c5eb9ad3fc6
AUD-00001,RUN-BE7395D865EC,CASE-9001,AGENT,RUN_STARTED,,{},{},case CASE-9001 opened,,OBSERVING,0,,,CORR-RUN-BE7395D865EC,GENESIS,2026-09-05T06:05:56Z,f5368881b3003b15
AUD-00002,RUN-BE7395D865EC,CASE-9001,AGENT,OBSERVE,,{},{},"4 evidence rows, 0 history rows",,INVESTIGATING,0,,,CORR-RUN-BE7395D865EC,f5368881b3003b15,2026-09-05T06:05:56Z,7ae8399299331d6c
AUD-00003,RUN-BE7395D865EC,CASE-9001,AGENT,INVESTIGATE,,{},"{""order"": ""ORD-9001"", ""duplicate_claim"": true, ""evidence_complete"": true}",neighborhood assembled via read/analysis tools,,,0,,,CORR-RUN-BE7395D865EC,7ae8399299331d6c,2026-09-05T06:05:56Z,dbb47e72665fb937
AUD-00004,RUN-BE7395D865EC,CASE-9001,AGENT,LLM_REASON_PLAN,,"{""provider"": ""simulated"", ""model"": ""gpt-4o-mini""}",{},calling LLM provider for structured plan,,PLANNING,0,,,CORR-RUN-BE7395D865EC,dbb47e72665fb937,2026-09-05T06:05:56Z,cec897dba97b43b1
AUD-00005,RUN-BE7395D865EC,CASE-9001,AGENT,LLM_PLAN,,{},"{""root_cause"": ""settlement credited below the contractual expected amount (rate card MDR + GST on MDR + refund economics)"", ""confidence"": 0.9, ""fallback"": false}",LLM proposed DRAFT_DISPUTE,,PLAN_VALIDATION,0,,,CORR-RUN-BE7395D865EC,cec897dba97b43b1,2026-09-05T06:05:56Z,02fa8cdf64d1f4d7
AUD-00006,RUN-BE7395D865EC,CASE-9001,POLICY,POLICY_DECISION,,{},"{""reasons"": [""L1 action \u2014 automatic""]}",L1 DRAFT_DISPUTE: approval=auto,,APPROVAL_GATE,0,,,CORR-RUN-BE7395D865EC,02fa8cdf64d1f4d7,2026-09-05T06:05:56Z,44e0a96f076ef1f7
AUD-00007,RUN-BE7395D865EC,CASE-9001,AGENT,ACT,draft_dispute,{},"{""ok"": true, ""status"": ""EXISTING"", ""external_reference"": """"}",executed DRAFT_DISPUTE (replayed),,VERIFYING,250.0,,,CORR-RUN-BE7395D865EC,44e0a96f076ef1f7,2026-09-05T06:05:56Z,c47fb4fe4800cabb
AUD-00008,RUN-BE7395D865EC,CASE-9001,AGENT,PLAN,,{},{},primary action: CREATE_DISPUTE follows the draft,,APPROVAL_GATE,0,,,CORR-RUN-BE7395D865EC,c47fb4fe4800cabb,2026-09-05T06:05:56Z,c73758623406d494
AUD-00009,RUN-BE7395D865EC,CASE-9001,HUMAN,APPROVAL_GRANTED,,{},{},approval APR-0003 granted for CREATE_DISPUTE,,ACTING,0,,APR-0003,CORR-RUN-BE7395D865EC,c73758623406d494,2026-09-05T06:05:56Z,2fa9f4e34b79d9bc
AUD-00010,RUN-BE7395D865EC,CASE-9001,AGENT,ACT,create_dispute,{},"{""ok"": true, ""status"": ""EXISTING"", ""external_reference"": ""DIS-CASE-9001""}",executed CREATE_DISPUTE (replayed),,VERIFYING,250.0,,APR-0003,CORR-RUN-BE7395D865EC,2fa9f4e34b79d9bc,2026-09-05T06:05:56Z,ca1248ea1ed6756e
AUD-00011,RUN-BE7395D865EC,CASE-9001,SERVICE,VERIFY,,{},"{""dispute"": ""DIS-CASE-9001"", ""recovered"": 250.0, ""mode"": ""FULL""}",verification: RECOVERY_VERIFIED,,VERIFIED,250.0,,,CORR-RUN-BE7395D865EC,ca1248ea1ed6756e,2026-09-05T06:05:56Z,a70900be4e00e88a
AUD-00012,RUN-BE7395D865EC,CASE-9001,SERVICE,RECOVERY_RECORDED,,{},{},recovery ledger += 250.00,,COMPLETED,250.0,,,CORR-RUN-BE7395D865EC,a70900be4e00e88a,2026-09-05T06:05:56Z,393e570588336686
AUD-00013,RUN-BE7395D865EC,CASE-9001,AGENT,STOP,,{},{},loop complete: primary action done,,COMPLETED,0,,,CORR-RUN-BE7395D865EC,393e570588336686,2026-09-05T06:05:56Z,12db3c5eb9ad3fc6
AUD-00001,RUN-ACBE087334D5,CASE-9001,AGENT,RUN_STARTED,,{},{},case CASE-9001 opened,,OBSERVING,0,,,CORR-RUN-ACBE087334D5,GENESIS,2026-09-05T06:05:57Z,f5368881b3003b15
AUD-00002,RUN-ACBE087334D5,CASE-9001,AGENT,OBSERVE,,{},{},"4 evidence rows, 0 history rows",,INVESTIGATING,0,,,CORR-RUN-ACBE087334D5,f5368881b3003b15,2026-09-05T06:05:57Z,7ae8399299331d6c
AUD-00003,RUN-ACBE087334D5,CASE-9001,AGENT,INVESTIGATE,,{},"{""order"": ""ORD-9001"", ""duplicate_claim"": true, ""evidence_complete"": true}",neighborhood assembled via read/analysis tools,,,0,,,CORR-RUN-ACBE087334D5,7ae8399299331d6c,2026-09-05T06:05:57Z,dbb47e72665fb937
AUD-00004,RUN-ACBE087334D5,CASE-9001,AGENT,LLM_REASON_PLAN,,"{""provider"": ""simulated"", ""model"": ""gpt-4o-mini""}",{},calling LLM provider for structured plan,,PLANNING,0,,,CORR-RUN-ACBE087334D5,dbb47e72665fb937,2026-09-05T06:05:57Z,cec897dba97b43b1
AUD-00005,RUN-ACBE087334D5,CASE-9001,AGENT,LLM_PLAN,,{},"{""root_cause"": ""settlement credited below the contractual expected amount (rate card MDR + GST on MDR + refund economics)"", ""confidence"": 0.9, ""fallback"": false}",LLM proposed DRAFT_DISPUTE,,PLAN_VALIDATION,0,,,CORR-RUN-ACBE087334D5,cec897dba97b43b1,2026-09-05T06:05:57Z,02fa8cdf64d1f4d7
AUD-00006,RUN-ACBE087334D5,CASE-9001,POLICY,POLICY_DECISION,,{},"{""reasons"": [""L1 action \u2014 automatic""]}",L1 DRAFT_DISPUTE: approval=auto,,APPROVAL_GATE,0,,,CORR-RUN-ACBE087334D5,02fa8cdf64d1f4d7,2026-09-05T06:05:57Z,44e0a96f076ef1f7
AUD-00007,RUN-ACBE087334D5,CASE-9001,AGENT,ACT,draft_dispute,{},"{""ok"": true, ""status"": ""EXISTING"", ""external_reference"": """"}",executed DRAFT_DISPUTE (replayed),,VERIFYING,250.0,,,CORR-RUN-ACBE087334D5,44e0a96f076ef1f7,2026-09-05T06:05:57Z,c47fb4fe4800cabb
AUD-00008,RUN-ACBE087334D5,CASE-9001,AGENT,PLAN,,{},{},primary action: CREATE_DISPUTE follows the draft,,APPROVAL_GATE,0,,,CORR-RUN-ACBE087334D5,c47fb4fe4800cabb,2026-09-05T06:05:57Z,c73758623406d494
AUD-00009,RUN-ACBE087334D5,CASE-9001,HUMAN,APPROVAL_GRANTED,,{},{},approval APR-0004 granted for CREATE_DISPUTE,,ACTING,0,,APR-0004,CORR-RUN-ACBE087334D5,c73758623406d494,2026-09-05T06:05:57Z,2fa9f4e34b79d9bc
AUD-00010,RUN-ACBE087334D5,CASE-9001,AGENT,ACT,create_dispute,{},"{""ok"": true, ""status"": ""EXISTING"", ""external_reference"": ""DIS-CASE-9001""}",executed CREATE_DISPUTE (replayed),,VERIFYING,250.0,,APR-0004,CORR-RUN-ACBE087334D5,2fa9f4e34b79d9bc,2026-09-05T06:05:57Z,ca1248ea1ed6756e
AUD-00011,RUN-ACBE087334D5,CASE-9001,SERVICE,VERIFY,,{},"{""dispute"": ""DIS-CASE-9001"", ""recovered"": 250.0, ""mode"": ""FULL""}",verification: RECOVERY_VERIFIED,,VERIFIED,250.0,,,CORR-RUN-ACBE087334D5,ca1248ea1ed6756e,2026-09-05T06:05:57Z,a70900be4e00e88a
AUD-00012,RUN-ACBE087334D5,CASE-9001,SERVICE,RECOVERY_RECORDED,,{},{},recovery ledger += 250.00,,COMPLETED,250.0,,,CORR-RUN-ACBE087334D5,a70900be4e00e88a,2026-09-05T06:05:57Z,393e570588336686
AUD-00013,RUN-ACBE087334D5,CASE-9001,AGENT,STOP,,{},{},loop complete: primary action done,,COMPLETED,0,,,CORR-RUN-ACBE087334D5,393e570588336686,2026-09-05T06:05:57Z,12db3c5eb9ad3fc6
AUD-00001,RUN-A8B9A6C79A22,CASE-9001,AGENT,RUN_STARTED,,{},{},case CASE-9001 opened,,OBSERVING,0,,,CORR-RUN-A8B9A6C79A22,GENESIS,2026-09-05T06:05:57Z,f5368881b3003b15
AUD-00002,RUN-A8B9A6C79A22,CASE-9001,AGENT,OBSERVE,,{},{},"4 evidence rows, 0 history rows",,INVESTIGATING,0,,,CORR-RUN-A8B9A6C79A22,f5368881b3003b15,2026-09-05T06:05:57Z,7ae8399299331d6c
AUD-00003,RUN-A8B9A6C79A22,CASE-9001,AGENT,INVESTIGATE,,{},"{""order"": ""ORD-9001"", ""duplicate_claim"": true, ""evidence_complete"": true}",neighborhood assembled via read/analysis tools,,,0,,,CORR-RUN-A8B9A6C79A22,7ae8399299331d6c,2026-09-05T06:05:57Z,dbb47e72665fb937
AUD-00004,RUN-A8B9A6C79A22,CASE-9001,AGENT,LLM_REASON_PLAN,,"{""provider"": ""simulated"", ""model"": ""gpt-4o-mini""}",{},calling LLM provider for structured plan,,PLANNING,0,,,CORR-RUN-A8B9A6C79A22,dbb47e72665fb937,2026-09-05T06:05:57Z,cec897dba97b43b1
AUD-00005,RUN-A8B9A6C79A22,CASE-9001,AGENT,LLM_PLAN,,{},"{""root_cause"": ""settlement credited below the contractual expected amount (rate card MDR + GST on MDR + refund economics)"", ""confidence"": 0.9, ""fallback"": false}",LLM proposed DRAFT_DISPUTE,,PLAN_VALIDATION,0,,,CORR-RUN-A8B9A6C79A22,cec897dba97b43b1,2026-09-05T06:05:57Z,02fa8cdf64d1f4d7
AUD-00006,RUN-A8B9A6C79A22,CASE-9001,POLICY,POLICY_DECISION,,{},"{""reasons"": [""L1 action \u2014 automatic""]}",L1 DRAFT_DISPUTE: approval=auto,,APPROVAL_GATE,0,,,CORR-RUN-A8B9A6C79A22,02fa8cdf64d1f4d7,2026-09-05T06:05:57Z,44e0a96f076ef1f7
AUD-00007,RUN-A8B9A6C79A22,CASE-9001,AGENT,ACT,draft_dispute,{},"{""ok"": true, ""status"": ""EXISTING"", ""external_reference"": """"}",executed DRAFT_DISPUTE (replayed),,VERIFYING,250.0,,,CORR-RUN-A8B9A6C79A22,44e0a96f076ef1f7,2026-09-05T06:05:57Z,c47fb4fe4800cabb
AUD-00008,RUN-A8B9A6C79A22,CASE-9001,AGENT,PLAN,,{},{},primary action: CREATE_DISPUTE follows the draft,,APPROVAL_GATE,0,,,CORR-RUN-A8B9A6C79A22,c47fb4fe4800cabb,2026-09-05T06:05:57Z,c73758623406d494
AUD-00009,RUN-A8B9A6C79A22,CASE-9001,HUMAN,APPROVAL_GRANTED,,{},{},approval APR-0005 granted for CREATE_DISPUTE,,ACTING,0,,APR-0005,CORR-RUN-A8B9A6C79A22,c73758623406d494,2026-09-05T06:05:57Z,2fa9f4e34b79d9bc
AUD-00010,RUN-A8B9A6C79A22,CASE-9001,AGENT,ACT,create_dispute,{},"{""ok"": true, ""status"": ""EXISTING"", ""external_reference"": ""DIS-CASE-9001""}",executed CREATE_DISPUTE (replayed),,VERIFYING,250.0,,APR-0005,CORR-RUN-A8B9A6C79A22,2fa9f4e34b79d9bc,2026-09-05T06:05:57Z,ca1248ea1ed6756e
AUD-00011,RUN-A8B9A6C79A22,CASE-9001,SERVICE,VERIFY,,{},"{""dispute"": ""DIS-CASE-9001"", ""recovered"": 250.0, ""mode"": ""FULL""}",verification: RECOVERY_VERIFIED,,VERIFIED,250.0,,,CORR-RUN-A8B9A6C79A22,ca1248ea1ed6756e,2026-09-05T06:05:57Z,a70900be4e00e88a
AUD-00012,RUN-A8B9A6C79A22,CASE-9001,SERVICE,RECOVERY_RECORDED,,{},{},recovery ledger += 250.00,,COMPLETED,250.0,,,CORR-RUN-A8B9A6C79A22,a70900be4e00e88a,2026-09-05T06:05:57Z,393e570588336686
AUD-00013,RUN-A8B9A6C79A22,CASE-9001,AGENT,STOP,,{},{},loop complete: primary action done,,COMPLETED,0,,,CORR-RUN-A8B9A6C79A22,393e570588336686,2026-09-05T06:05:57Z,12db3c5eb9ad3fc6
AUD-00001,RUN-4569E6940899,CASE-9001,AGENT,RUN_STARTED,,{},{},case CASE-9001 opened,,OBSERVING,0,,,CORR-RUN-4569E6940899,GENESIS,2026-09-05T06:05:58Z,f5368881b3003b15
AUD-00002,RUN-4569E6940899,CASE-9001,AGENT,OBSERVE,,{},{},"4 evidence rows, 0 history rows",,INVESTIGATING,0,,,CORR-RUN-4569E6940899,f5368881b3003b15,2026-09-05T06:05:58Z,7ae8399299331d6c
AUD-00003,RUN-4569E6940899,CASE-9001,AGENT,INVESTIGATE,,{},"{""order"": ""ORD-9001"", ""duplicate_claim"": true, ""evidence_complete"": true}",neighborhood assembled via read/analysis tools,,,0,,,CORR-RUN-4569E6940899,7ae8399299331d6c,2026-09-05T06:05:58Z,dbb47e72665fb937
AUD-00004,RUN-4569E6940899,CASE-9001,AGENT,LLM_REASON_PLAN,,"{""provider"": ""simulated"", ""model"": ""gpt-4o-mini""}",{},calling LLM provider for structured plan,,PLANNING,0,,,CORR-RUN-4569E6940899,dbb47e72665fb937,2026-09-05T06:05:58Z,cec897dba97b43b1
AUD-00005,RUN-4569E6940899,CASE-9001,AGENT,LLM_PLAN,,{},"{""root_cause"": ""settlement credited below the contractual expected amount (rate card MDR + GST on MDR + refund economics)"", ""confidence"": 0.9, ""fallback"": false}",LLM proposed DRAFT_DISPUTE,,PLAN_VALIDATION,0,,,CORR-RUN-4569E6940899,cec897dba97b43b1,2026-09-05T06:05:58Z,02fa8cdf64d1f4d7
AUD-00006,RUN-4569E6940899,CASE-9001,POLICY,POLICY_DECISION,,{},"{""reasons"": [""L1 action \u2014 automatic""]}",L1 DRAFT_DISPUTE: approval=auto,,APPROVAL_GATE,0,,,CORR-RUN-4569E6940899,02fa8cdf64d1f4d7,2026-09-05T06:05:58Z,44e0a96f076ef1f7
AUD-00007,RUN-4569E6940899,CASE-9001,AGENT,ACT,draft_dispute,{},"{""ok"": true, ""status"": ""EXISTING"", ""external_reference"": """"}",executed DRAFT_DISPUTE (replayed),,VERIFYING,250.0,,,CORR-RUN-4569E6940899,44e0a96f076ef1f7,2026-09-05T06:05:58Z,c47fb4fe4800cabb
AUD-00008,RUN-4569E6940899,CASE-9001,AGENT,PLAN,,{},{},primary action: CREATE_DISPUTE follows the draft,,APPROVAL_GATE,0,,,CORR-RUN-4569E6940899,c47fb4fe4800cabb,2026-09-05T06:05:58Z,c73758623406d494
AUD-00009,RUN-4569E6940899,CASE-9001,HUMAN,APPROVAL_GRANTED,,{},{},approval APR-0006 granted for CREATE_DISPUTE,,ACTING,0,,APR-0006,CORR-RUN-4569E6940899,c73758623406d494,2026-09-05T06:05:58Z,2fa9f4e34b79d9bc
AUD-00010,RUN-4569E6940899,CASE-9001,AGENT,ACT,create_dispute,{},"{""ok"": true, ""status"": ""EXISTING"", ""external_reference"": ""DIS-CASE-9001""}",executed CREATE_DISPUTE (replayed),,VERIFYING,250.0,,APR-0006,CORR-RUN-4569E6940899,2fa9f4e34b79d9bc,2026-09-05T06:05:58Z,ca1248ea1ed6756e
AUD-00011,RUN-4569E6940899,CASE-9001,SERVICE,VERIFY,,{},"{""dispute"": ""DIS-CASE-9001"", ""recovered"": 250.0, ""mode"": ""FULL""}",verification: RECOVERY_VERIFIED,,VERIFIED,250.0,,,CORR-RUN-4569E6940899,ca1248ea1ed6756e,2026-09-05T06:05:58Z,a70900be4e00e88a
AUD-00012,RUN-4569E6940899,CASE-9001,SERVICE,RECOVERY_RECORDED,,{},{},recovery ledger += 250.00,,COMPLETED,250.0,,,CORR-RUN-4569E6940899,a70900be4e00e88a,2026-09-05T06:05:58Z,393e570588336686
AUD-00013,RUN-4569E6940899,CASE-9001,AGENT,STOP,,{},{},loop complete: primary action done,,COMPLETED,0,,,CORR-RUN-4569E6940899,393e570588336686,2026-09-05T06:05:58Z,12db3c5eb9ad3fc6
AUD-00001,RUN-33157B68C203,CASE-9001,AGENT,RUN_STARTED,,{},{},case CASE-9001 opened,,OBSERVING,0,,,CORR-RUN-33157B68C203,GENESIS,2026-09-05T06:05:59Z,f5368881b3003b15
AUD-00002,RUN-33157B68C203,CASE-9001,AGENT,OBSERVE,,{},{},"4 evidence rows, 0 history rows",,INVESTIGATING,0,,,CORR-RUN-33157B68C203,f5368881b3003b15,2026-09-05T06:05:59Z,7ae8399299331d6c
AUD-00003,RUN-33157B68C203,CASE-9001,AGENT,INVESTIGATE,,{},"{""order"": ""ORD-9001"", ""duplicate_claim"": true, ""evidence_complete"": true}",neighborhood assembled via read/analysis tools,,,0,,,CORR-RUN-33157B68C203,7ae8399299331d6c,2026-09-05T06:05:59Z,dbb47e72665fb937
AUD-00004,RUN-33157B68C203,CASE-9001,AGENT,LLM_REASON_PLAN,,"{""provider"": ""simulated"", ""model"": ""gpt-4o-mini""}",{},calling LLM provider for structured plan,,PLANNING,0,,,CORR-RUN-33157B68C203,dbb47e72665fb937,2026-09-05T06:05:59Z,cec897dba97b43b1
AUD-00005,RUN-33157B68C203,CASE-9001,AGENT,LLM_PLAN,,{},"{""root_cause"": ""settlement credited below the contractual expected amount (rate card MDR + GST on MDR + refund economics)"", ""confidence"": 0.9, ""fallback"": false}",LLM proposed DRAFT_DISPUTE,,PLAN_VALIDATION,0,,,CORR-RUN-33157B68C203,cec897dba97b43b1,2026-09-05T06:05:59Z,02fa8cdf64d1f4d7
AUD-00006,RUN-33157B68C203,CASE-9001,POLICY,POLICY_DECISION,,{},"{""reasons"": [""L1 action \u2014 automatic""]}",L1 DRAFT_DISPUTE: approval=auto,,APPROVAL_GATE,0,,,CORR-RUN-33157B68C203,02fa8cdf64d1f4d7,2026-09-05T06:05:59Z,44e0a96f076ef1f7
AUD-00007,RUN-33157B68C203,CASE-9001,AGENT,ACT,draft_dispute,{},"{""ok"": true, ""status"": ""EXISTING"", ""external_reference"": """"}",executed DRAFT_DISPUTE (replayed),,VERIFYING,250.0,,,CORR-RUN-33157B68C203,44e0a96f076ef1f7,2026-09-05T06:05:59Z,c47fb4fe4800cabb
AUD-00008,RUN-33157B68C203,CASE-9001,AGENT,PLAN,,{},{},primary action: CREATE_DISPUTE follows the draft,,APPROVAL_GATE,0,,,CORR-RUN-33157B68C203,c47fb4fe4800cabb,2026-09-05T06:05:59Z,c73758623406d494
AUD-00009,RUN-33157B68C203,CASE-9001,HUMAN,APPROVAL_GRANTED,,{},{},approval APR-0007 granted for CREATE_DISPUTE,,ACTING,0,,APR-0007,CORR-RUN-33157B68C203,c73758623406d494,2026-09-05T06:05:59Z,2fa9f4e34b79d9bc
AUD-00010,RUN-33157B68C203,CASE-9001,AGENT,ACT,create_dispute,{},"{""ok"": true, ""status"": ""EXISTING"", ""external_reference"": ""DIS-CASE-9001""}",executed CREATE_DISPUTE (replayed),,VERIFYING,250.0,,APR-0007,CORR-RUN-33157B68C203,2fa9f4e34b79d9bc,2026-09-05T06:05:59Z,ca1248ea1ed6756e
AUD-00011,RUN-33157B68C203,CASE-9001,SERVICE,VERIFY,,{},"{""dispute"": ""DIS-CASE-9001"", ""recovered"": 250.0, ""mode"": ""FULL""}",verification: RECOVERY_VERIFIED,,VERIFIED,250.0,,,CORR-RUN-33157B68C203,ca1248ea1ed6756e,2026-09-05T06:05:59Z,a70900be4e00e88a
AUD-00012,RUN-33157B68C203,CASE-9001,SERVICE,RECOVERY_RECORDED,,{},{},recovery ledger += 250.00,,COMPLETED,250.0,,,CORR-RUN-33157B68C203,a70900be4e00e88a,2026-09-05T06:05:59Z,393e570588336686
AUD-00013,RUN-33157B68C203,CASE-9001,AGENT,STOP,,{},{},loop complete: primary action done,,COMPLETED,0,,,CORR-RUN-33157B68C203,393e570588336686,2026-09-05T06:05:59Z,12db3c5eb9ad3fc6
